 
****************************************
Report : resources
Design : DSP_Unit_THREAD_POOL_SIZE3_accl_en1_replicate_accl_en0_multithreaded_accl_en0_SPM_NUM4_Addr_Width14_SIMD8_ACCL_NUM1_FU_NUM1_TPS_CEIL2_TPS_BUF_CEIL1_SPM_ADDR_WID3_SIMD_BITS3_Data_Width32_SIMD_Width256
Version: V-2023.12
Date   : Wed Sep 24 17:19:45 2025
****************************************


Resource Report for this hierarchy in file
        /home/g.vilarde/Klessydra/pulpino-klessydra/ips/FU_breakdown/DSP/RTL-DSP_Unit_syn.vhd
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| lt_x_250       | DW_cmp         | width=19   | lt_718_I242 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_251       | DW_cmp         | width=19   | lt_718_I243 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_252       | DW_cmp         | width=19   | lt_718_I244 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_253       | DW_cmp         | width=19   | lt_718_I245 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_254       | DW_cmp         | width=19   | lt_718_I246 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_255       | DW_cmp         | width=19   | lt_718_I247 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_256       | DW_cmp         | width=19   | lt_718_I248 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_257       | DW_cmp         | width=19   | lt_718_I249 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_258       | DW_cmp         | width=19   | lt_718_I250 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_259       | DW_cmp         | width=19   | lt_718_I251 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_260       | DW_cmp         | width=19   | lt_718_I252 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_261       | DW_cmp         | width=19   | lt_718_I253 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_262       | DW_cmp         | width=19   | lt_718_I254 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_263       | DW_cmp         | width=19   | lt_718_I255 (RTL-DSP_Unit_syn.vhd:718) |
| lt_x_264       | DW_cmp         | width=19   | lt_718_I256 (RTL-DSP_Unit_syn.vhd:718) |
| lte_x_476      | DW_cmp         | width=32   | lte_813 (RTL-DSP_Unit_syn.vhd:813) |
| lte_x_477      | DW_cmp         | width=15   | lte_gte_818 (RTL-DSP_Unit_syn.vhd:818) |
| lte_x_478      | DW_cmp         | width=15   | lte_gte_820 (RTL-DSP_Unit_syn.vhd:820) |
| lte_x_480      | DW_cmp         | width=14   | lte_822_I2 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_482      | DW_cmp         | width=14   | lte_822_I3 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_484      | DW_cmp         | width=14   | lte_822_I4 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_486      | DW_cmp         | width=14   | lte_822_I5 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_488      | DW_cmp         | width=14   | lte_822_I6 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_490      | DW_cmp         | width=14   | lte_822_I7 (RTL-DSP_Unit_syn.vhd:822) |
| lte_x_492      | DW_cmp         | width=14   | lte_822_I8 (RTL-DSP_Unit_syn.vhd:822) |
| mult_x_1195    | DW_mult_uns    | a_width=6  | mult_add_639_aco (RTL-DSP_Unit_syn.vhd:639) |
|                | b_width=1  |                            |
| mult_x_1196    | DW_mult_uns    | a_width=6  | mult_add_645_aco (RTL-DSP_Unit_syn.vhd:645) |
|                | b_width=1  |                            |
| gte_x_1197     | DW_cmp         | width=15   | gte_694 (RTL-DSP_Unit_syn.vhd:694) |
         |                |            | gte_704 (RTL-DSP_Unit_syn.vhd:704) |
| gt_x_1198      | DW_cmp         | width=15   | gt_839 (RTL-DSP_Unit_syn.vhd:839) |
          |                |            | gt_860 (RTL-DSP_Unit_syn.vhd:860) |
          |                |            | gt_882 (RTL-DSP_Unit_syn.vhd:882) |
          |                |            | gt_907 (RTL-DSP_Unit_syn.vhd:907) |
          |                |            | gt_929 (RTL-DSP_Unit_syn.vhd:929) |
          |                |            | gt_952 (RTL-DSP_Unit_syn.vhd:952) |
          |                |            | gt_978 (RTL-DSP_Unit_syn.vhd:978) |
| gt_x_1199      | DW_cmp         | width=15   | gt_1031 (RTL-DSP_Unit_syn.vhd:1031) |
        |                |            | gt_855 (RTL-DSP_Unit_syn.vhd:855) |
          |                |            | gt_877 (RTL-DSP_Unit_syn.vhd:877) |
          |                |            | gt_899 (RTL-DSP_Unit_syn.vhd:899) |
          |                |            | gt_924 (RTL-DSP_Unit_syn.vhd:924) |
          |                |            | gt_947 (RTL-DSP_Unit_syn.vhd:947) |
          |                |            | gt_970 (RTL-DSP_Unit_syn.vhd:970) |
          |                |            | gt_997 (RTL-DSP_Unit_syn.vhd:997) |
| sub_x_479      | DW01_dec       | width=15   | sub_822_I2 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I3 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I4 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I5 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I6 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I7 (RTL-DSP_Unit_syn.vhd:822) |
      |                |            | sub_822_I8 (RTL-DSP_Unit_syn.vhd:822) |
| add_x_1        | DW01_inc       | width=4    | add_467 (RTL-DSP_Unit_syn.vhd:467) |
         |                |            | add_624 (RTL-DSP_Unit_syn.vhd:624) |
         |                |            | add_661 (RTL-DSP_Unit_syn.vhd:661) |
| add_x_487      | DW01_add       | width=4    | add_823_I5 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I5 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_489      | DW01_add       | width=4    | add_823_I6 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I6 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_491      | DW01_add       | width=4    | add_823_I7 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I7 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_493      | DW01_add       | width=4    | add_823_I8 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I8 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_483      | DW01_add       | width=4    | add_823_I3 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I3 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_485      | DW01_add       | width=4    | add_823_I4 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I4 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_481      | DW01_inc       | width=4    | add_823_I2 (RTL-DSP_Unit_syn.vhd:823) |
      |                |            | add_825_I2 (RTL-DSP_Unit_syn.vhd:825) |
| add_x_2        | DW01_add       | width=4    | add_1511 (RTL-DSP_Unit_syn.vhd:1511) |
       |                |            | add_627 (RTL-DSP_Unit_syn.vhd:627) |
| DP_OP_1749J7_122_7473           |            |                            |
|                | DP_OP_1749J7_122_7473 |     |                            |
| DP_OP_1750J7_123_7472           |            |                            |
|                | DP_OP_1750J7_123_7472 |     |                            |
| DP_OP_1751J7_130_1423           |            |                            |
|                | DP_OP_1751J7_130_1423 |     |                            |
| DP_OP_491J7_127_1607            |            |                            |
|                | DP_OP_491J7_127_1607 |      |                            |
| DP_OP_489J7_124_806             |            |                            |
|                | DP_OP_489J7_124_806 |       |                            |
=============================================================================

Datapath Report for DP_OP_1749J7_122_7473
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_1749J7_122_7473 | mult_467 (RTL-DSP_Unit_syn.vhd:467)                |
|                      | mult_624 (RTL-DSP_Unit_syn.vhd:624)                 |
|                      | mult_661 (RTL-DSP_Unit_syn.vhd:661)                 |
|                      | sub_467 (RTL-DSP_Unit_syn.vhd:467)                  |
|                      | sub_624 (RTL-DSP_Unit_syn.vhd:624)                  |
|                      | sub_661 (RTL-DSP_Unit_syn.vhd:661)                  |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Unsigned | 3     |                                          |
| T1    | IFO  | Unsigned | 6     | I1 * $unsigned(4'b1111) ( RTL-DSP_Unit_syn.vhd:467 RTL-DSP_Unit_syn.vhd:624 RTL-DSP_Unit_syn.vhd:661 ) |
| O1    | PO   | Signed   | 6     | T1 - $unsigned(1'b1) ( RTL-DSP_Unit_syn.vhd:467 RTL-DSP_Unit_syn.vhd:624 RTL-DSP_Unit_syn.vhd:661 ) |
==============================================================================

Datapath Report for DP_OP_1750J7_123_7472
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_1750J7_123_7472 | mult_626 (RTL-DSP_Unit_syn.vhd:626)                |
|                      | sub_626 (RTL-DSP_Unit_syn.vhd:626)                  |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Unsigned | 3     |                                          |
| T6    | IFO  | Unsigned | 5     | I1 * $unsigned(3'b101) (RTL-DSP_Unit_syn.vhd:626) |
| O1    | PO   | Signed   | 5     | T6 - $unsigned(1'b1) (RTL-DSP_Unit_syn.vhd:626) |
==============================================================================

Datapath Report for DP_OP_1751J7_130_1423
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_1751J7_130_1423 | sub_705 (RTL-DSP_Unit_syn.vhd:705)                 |
|                      | sub_652 (RTL-DSP_Unit_syn.vhd:652)                  |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 15    |                                          |
| I2    | PI   | Unsigned | 6     |                                          |
| O1    | PO   | Signed   | 15    | I1 - I2 ( RTL-DSP_Unit_syn.vhd:652 RTL-DSP_Unit_syn.vhd:705 ) |
==============================================================================

Datapath Report for DP_OP_491J7_127_1607
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_491J7_127_1607 | add_645_aco (RTL-DSP_Unit_syn.vhd:645)              |
|                      | add_699 (RTL-DSP_Unit_syn.vhd:699)                  |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Unsigned | 32    |                                          |
| I2    | PI   | Unsigned | 6     |                                          |
| O1    | PO   | Unsigned | 32    | I1 + I2 ( RTL-DSP_Unit_syn.vhd:645 RTL-DSP_Unit_syn.vhd:699 ) |
==============================================================================

Datapath Report for DP_OP_489J7_124_806
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_489J7_124_806  | add_639_aco (RTL-DSP_Unit_syn.vhd:639)              |
|                      | add_696 (RTL-DSP_Unit_syn.vhd:696)                  |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Unsigned | 32    |                                          |
| I2    | PI   | Unsigned | 6     |                                          |
| O1    | PO   | Unsigned | 32    | I1 + I2 ( RTL-DSP_Unit_syn.vhd:639 RTL-DSP_Unit_syn.vhd:696 ) |
==============================================================================


Datapath Extraction Report

Information: Operator associated with resources 'mult_467 (RTL-DSP_Unit_syn.vhd:467) mult_624 (RTL-DSP_Unit_syn.vhd:624) mult_661 (RTL-DSP_Unit_syn.vhd:661)' in design 'DSP_Unit_THREAD_POOL_SIZE3_accl_en1_replicate_accl_en0_multithreaded_accl_en0_SPM_NUM4_Addr_Width14_SIMD8_ACCL_NUM1_FU_NUM1_TPS_CEIL2_TPS_BUF_CEIL1_SPM_ADDR_WID3_SIMD_BITS3_Data_Width32_SIMD_Width256' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_467 (RTL-DSP_Unit_syn.vhd:467) add_624 (RTL-DSP_Unit_syn.vhd:624) add_661 (RTL-DSP_Unit_syn.vhd:661)'.  (HDL-120)

Information: Operator associated with resources 'sub_822_I2 (RTL-DSP_Unit_syn.vhd:822) sub_822_I3 (RTL-DSP_Unit_syn.vhd:822) sub_822_I4 (RTL-DSP_Unit_syn.vhd:822) sub_822_I5 (RTL-DSP_Unit_syn.vhd:822) sub_822_I6 (RTL-DSP_Unit_syn.vhd:822) sub_822_I7 (RTL-DSP_Unit_syn.vhd:822) sub_822_I8 (RTL-DSP_Unit_syn.vhd:822)' in design 'DSP_Unit_THREAD_POOL_SIZE3_accl_en1_replicate_accl_en0_multithreaded_accl_en0_SPM_NUM4_Addr_Width14_SIMD8_ACCL_NUM1_FU_NUM1_TPS_CEIL2_TPS_BUF_CEIL1_SPM_ADDR_WID3_SIMD_BITS3_Data_Width32_SIMD_Width256' breaks the datapath extraction because there is leakage due to truncation on its fanout.  (HDL-120)


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| lte_x_3            | DW_cmp           | apparch (area)     |                |
| add_x_4            | DW01_add         | apparch (area)     |                |
| gte_x_5            | DW_cmp           | apparch (area)     |                |
| sub_x_6            | DW01_sub         | apparch (area)     |                |
| gte_x_7            | DW_cmp           | apparch (area)     |                |
| sub_x_8            | DW01_sub         | apparch (area)     |                |
| lt_x_9             | DW_cmp           | apparch (area)     |                |
| lt_x_10            | DW_cmp           | apparch (area)     |                |
| lt_x_11            | DW_cmp           | apparch (area)     |                |
| lt_x_12            | DW_cmp           | apparch (area)     |                |
| lt_x_13            | DW_cmp           | apparch (area)     |                |
| lt_x_14            | DW_cmp           | apparch (area)     |                |
| lt_x_15            | DW_cmp           | apparch (area)     |                |
| lt_x_16            | DW_cmp           | apparch (area)     |                |
| lt_x_17            | DW_cmp           | apparch (area)     |                |
| lt_x_18            | DW_cmp           | apparch (area)     |                |
| lt_x_19            | DW_cmp           | apparch (area)     |                |
| lt_x_20            | DW_cmp           | apparch (area)     |                |
| lt_x_21            | DW_cmp           | apparch (area)     |                |
| lt_x_22            | DW_cmp           | apparch (area)     |                |
| lt_x_23            | DW_cmp           | apparch (area)     |                |
| lt_x_24            | DW_cmp           | apparch (area)     |                |
| lt_x_25            | DW_cmp           | apparch (area)     |                |
| lt_x_26            | DW_cmp           | apparch (area)     |                |
| lt_x_27            | DW_cmp           | apparch (area)     |                |
| lt_x_28            | DW_cmp           | apparch (area)     |                |
| lt_x_29            | DW_cmp           | apparch (area)     |                |
| lt_x_30            | DW_cmp           | apparch (area)     |                |
| lt_x_31            | DW_cmp           | apparch (area)     |                |
| lt_x_32            | DW_cmp           | apparch (area)     |                |
| lt_x_33            | DW_cmp           | apparch (area)     |                |
| lt_x_34            | DW_cmp           | apparch (area)     |                |
| lt_x_35            | DW_cmp           | apparch (area)     |                |
| lt_x_36            | DW_cmp           | apparch (area)     |                |
| lt_x_37            | DW_cmp           | apparch (area)     |                |
| lt_x_38            | DW_cmp           | apparch (area)     |                |
| lt_x_39            | DW_cmp           | apparch (area)     |                |
| lt_x_40            | DW_cmp           | apparch (area)     |                |
| lt_x_41            | DW_cmp           | apparch (area)     |                |
| lt_x_42            | DW_cmp           | apparch (area)     |                |
| lt_x_43            | DW_cmp           | apparch (area)     |                |
| lt_x_44            | DW_cmp           | apparch (area)     |                |
| lt_x_45            | DW_cmp           | apparch (area)     |                |
| lt_x_46            | DW_cmp           | apparch (area)     |                |
| lt_x_47            | DW_cmp           | apparch (area)     |                |
| lt_x_48            | DW_cmp           | apparch (area)     |                |
| lt_x_49            | DW_cmp           | apparch (area)     |                |
| lt_x_50            | DW_cmp           | apparch (area)     |                |
| lt_x_51            | DW_cmp           | apparch (area)     |                |
| lt_x_52            | DW_cmp           | apparch (area)     |                |
| lt_x_53            | DW_cmp           | apparch (area)     |                |
| lt_x_54            | DW_cmp           | apparch (area)     |                |
| lt_x_55            | DW_cmp           | apparch (area)     |                |
| lt_x_56            | DW_cmp           | apparch (area)     |                |
| lt_x_57            | DW_cmp           | apparch (area)     |                |
| lt_x_58            | DW_cmp           | apparch (area)     |                |
| lt_x_59            | DW_cmp           | apparch (area)     |                |
| lt_x_60            | DW_cmp           | apparch (area)     |                |
| lt_x_61            | DW_cmp           | apparch (area)     |                |
| lt_x_62            | DW_cmp           | apparch (area)     |                |
| lt_x_63            | DW_cmp           | apparch (area)     |                |
| lt_x_64            | DW_cmp           | apparch (area)     |                |
| lt_x_65            | DW_cmp           | apparch (area)     |                |
| lt_x_66            | DW_cmp           | apparch (area)     |                |
| lt_x_67            | DW_cmp           | apparch (area)     |                |
| lt_x_68            | DW_cmp           | apparch (area)     |                |
| lt_x_69            | DW_cmp           | apparch (area)     |                |
| lt_x_70            | DW_cmp           | apparch (area)     |                |
| lt_x_71            | DW_cmp           | apparch (area)     |                |
| lt_x_72            | DW_cmp           | apparch (area)     |                |
| lt_x_73            | DW_cmp           | apparch (area)     |                |
| lt_x_74            | DW_cmp           | apparch (area)     |                |
| lt_x_75            | DW_cmp           | apparch (area)     |                |
| lt_x_76            | DW_cmp           | apparch (area)     |                |
| lt_x_77            | DW_cmp           | apparch (area)     |                |
| lt_x_78            | DW_cmp           | apparch (area)     |                |
| lt_x_79            | DW_cmp           | apparch (area)     |                |
| lt_x_80            | DW_cmp           | apparch (area)     |                |
| lt_x_81            | DW_cmp           | apparch (area)     |                |
| lt_x_82            | DW_cmp           | apparch (area)     |                |
| lt_x_83            | DW_cmp           | apparch (area)     |                |
| lt_x_84            | DW_cmp           | apparch (area)     |                |
| lt_x_85            | DW_cmp           | apparch (area)     |                |
| lt_x_86            | DW_cmp           | apparch (area)     |                |
| lt_x_87            | DW_cmp           | apparch (area)     |                |
| lt_x_88            | DW_cmp           | apparch (area)     |                |
| lt_x_89            | DW_cmp           | apparch (area)     |                |
| lt_x_90            | DW_cmp           | apparch (area)     |                |
| lt_x_91            | DW_cmp           | apparch (area)     |                |
| lt_x_92            | DW_cmp           | apparch (area)     |                |
| lt_x_93            | DW_cmp           | apparch (area)     |                |
| lt_x_94            | DW_cmp           | apparch (area)     |                |
| lt_x_95            | DW_cmp           | apparch (area)     |                |
| lt_x_96            | DW_cmp           | apparch (area)     |                |
| lt_x_97            | DW_cmp           | apparch (area)     |                |
| lt_x_98            | DW_cmp           | apparch (area)     |                |
| lt_x_99            | DW_cmp           | apparch (area)     |                |
| lt_x_100           | DW_cmp           | apparch (area)     |                |
| lt_x_101           | DW_cmp           | apparch (area)     |                |
| lt_x_102           | DW_cmp           | apparch (area)     |                |
